,Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z,Pedal
20,2024-06-22 14:59:42.940,0 days 01:13:10.023000,31,79.25249999999997,0 days 00:00:02.453000,11277,319,8,100,0,14,pos,212.45404035622218,0.04569093244316505,OnTrack,243.0,-2036.0,1708.0,100
21,2024-06-22 14:59:42.972,0 days 01:13:10.055000,31,76.76361111111109,0 days 00:00:02.485000,11279,319,8,100,0,14,car,215.2911111111111,0.046301080444967044,OnTrack,229.51743760338056,-2057.186914731379,1707.8368719562657,100
22,2024-06-22 14:59:43.120,0 days 01:13:10.203000,31,71.55249999999998,0 days 00:00:02.633000,11283,319,8,100,0,14,pos,228.43284121432856,0.04912737596434445,OnTrack,157.0,-2171.0,1707.0,100
23,2024-06-22 14:59:43.252,0 days 01:13:10.335000,31,66.34138888888887,0 days 00:00:02.765000,11287,320,8,100,0,14,car,240.18,0.05165375125744453,OnTrack,92.51513250732508,-2272.2678753619048,1706.7611677348007,100
24,2024-06-22 14:59:43.452,0 days 01:13:10.535000,31,58.11916666666667,0 days 00:00:02.965000,11322,321,8,100,0,14,car,258.0133333333333,0.055489035477992006,OnTrack,-1.3457553821530943,-2420.2123758575317,1706.992709737361,100
25,2024-06-22 14:59:43.460,0 days 01:13:10.543000,31,53.84138888888888,0 days 00:00:02.973000,11324,321,8,100,0,14,pos,258.7266035753725,0.05564243327823194,OnTrack,-5.0,-2426.0,1707.0,100
26,2024-06-22 14:59:43.580,0 days 01:13:10.663000,31,49.56361111111109,0 days 00:00:03.093000,11327,321,8,100,0,14,pos,269.42168501440057,0.057942546011722114,OnTrack,-62.0,-2516.0,1707.0,100
27,2024-06-22 14:59:43.732,0 days 01:13:10.815000,31,45.2858333333333,0 days 00:00:03.245000,11330,321,8,100,0,14,car,282.98,0.06085843338675849,OnTrack,-163.26033087706003,-2671.1830854428927,1706.0949112580784,100
28,2024-06-22 14:59:43.860,0 days 01:13:10.943000,31,40.36916666666664,0 days 00:00:03.373000,11330,321,8,100,0,14,pos,294.4272943598387,0.06332031903682868,OnTrack,-243.0,-2792.0,1705.0,100
29,2024-06-22 14:59:43.932,0 days 01:13:11.015000,31,35.452499999999986,0 days 00:00:03.445000,11330,322,8,100,0,14,car,300.8688888888889,0.06470566553322667,OnTrack,-273.84429188449695,-2838.6056099699617,1704.4373826443018,100
30,2024-06-22 14:59:44.120,0 days 01:13:11.203000,31,26.74138888888885,0 days 00:00:03.633000,11338,322,8,100,0,14,pos,317.67638060736175,0.06832032952060096,OnTrack,-332.0,-2926.0,1703.0,100
31,2024-06-22 14:59:44.252,0 days 01:13:11.335000,31,18.030277777777712,0 days 00:00:03.765000,11346,322,8,100,0,14,car,329.49111111111114,0.07086123696757579,OnTrack,-391.13490654087127,-3014.8309824935927,1701.7950934582122,100
32,2024-06-22 14:59:44.440,0 days 01:13:11.523000,31,384.64944444444444,0 days 00:00:03.953000,11360,322,8,100,0,14,pos,346.36395132884905,0.07448995497745853,OnTrack,-491.0,-3165.0,1700.0,100
33,2024-06-22 14:59:44.612,0 days 01:13:11.695000,10,751.2686111111112,0 days 00:00:04.125000,11374,323,8,100,0,14,car,361.79111111111115,0.07780776109787581,OnTrack,-577.2405214371616,-3294.884734058397,1698.513900897061,100
34,2024-06-22 14:59:44.660,0 days 01:13:11.743000,10,749.6908333333334,0 days 00:00:04.173000,11364,322,8,100,0,14,pos,366.0857922117706,0.07873138666746324,OnTrack,-600.0,-3329.0,1698.0,100
35,2024-06-22 14:59:44.772,0 days 01:13:11.855000,10,748.1130555555557,0 days 00:00:04.285000,11354,322,8,100,0,14,car,376.1022222222223,0.08088554681505036,OnTrack,-650.7460452737506,-3404.602725158861,1696.5199726698077,100
36,2024-06-22 14:59:44.860,0 days 01:13:11.943000,10,745.7797222222223,0 days 00:00:04.373000,11361,322,8,100,0,14,pos,383.9899474653795,0.08258190203903698,OnTrack,-700.0,-3478.0,1695.0,100
37,2024-06-22 14:59:45.012,0 days 01:13:12.095000,10,743.446388888889,0 days 00:00:04.525000,11368,323,8,100,0,14,car,397.63555555555564,0.08551656290191705,OnTrack,-817.5556185517793,-3653.9080747712032,1691.6343317091444,100
38,2024-06-22 14:59:45.041,0 days 01:13:12.124000,10,741.5297222222224,0 days 00:00:04.554000,11363,323,8,100,0,14,pos,400.2381722670389,0.08607628859195546,OnTrack,-839.0,-3686.0,1691.0,100
39,2024-06-22 14:59:45.212,0 days 01:13:12.295000,10,739.6130555555558,0 days 00:00:04.725000,11358,323,8,100,0,14,car,415.58000000000004,0.08937574297430594,OnTrack,-940.7059962997823,-3837.99112613117,1687.6808498022883,100
40,2024-06-22 14:59:45.481,0 days 01:13:12.564000,10,737.0075000000002,0 days 00:00:04.994000,11374,323,8,100,0,14,pos,439.7152263631269,0.09456632911429706,OnTrack,-1059.0,-4014.0,1683.0,100
41,2024-06-22 14:59:45.492,0 days 01:13:12.575000,10,734.4019444444446,0 days 00:00:05.005000,11390,323,8,100,0,14,car,440.7022222222223,0.09477859507565041,OnTrack,-1064.3154430226496,-4021.8971334361795,1682.7900111196038,100
42,2024-06-22 14:59:45.652,0 days 01:13:12.735000,10,731.4241666666667,0 days 00:00:05.165000,11390,323,8,100,0,14,car,455.05777777777786,0.09786593913356152,OnTrack,-1146.6692250805768,-4144.164993813313,1679.5540903446054,100
43,2024-06-22 14:59:45.880,0 days 01:13:12.963000,10,729.2575,0 days 00:00:05.393000,11390,323,8,100,0,14,pos,475.5131299850504,0.10226512172494244,OnTrack,-1260.0,-4313.0,1675.0,100
44,2024-06-22 14:59:45.892,0 days 01:13:12.975000,10,727.0908333333334,0 days 00:00:05.405000,11390,323,8,100,0,14,car,476.5911111111112,0.1024969552204282,OnTrack,-1265.0469563424083,-4320.574477822696,1674.7871178038943,100
45,2024-06-22 14:59:46.212,0 days 01:13:13.295000,10,721.4019444444446,0 days 00:00:05.725000,11409,324,8,100,0,14,car,505.3911111111112,0.10869076001772357,OnTrack,-1379.085459580489,-4492.136325048783,1669.5209997939362,100
46,2024-06-22 14:59:46.280,0 days 01:13:13.363000,10,719.7627777777778,0 days 00:00:05.793000,11406,324,8,100,0,14,pos,511.51261510899354,0.11000726699094396,OnTrack,-1410.0,-4537.0,1668.0,100
47,2024-06-22 14:59:46.360,0 days 01:13:13.443000,10,718.1236111111111,0 days 00:00:05.873000,11404,324,8,100,0,14,pos,518.7130747040736,0.11155581703201127,OnTrack,-1451.0,-4596.0,1666.0,100
48,2024-06-22 14:59:46.493,0 days 01:13:13.576000,10,716.4844444444444,0 days 00:00:06.006000,11402,324,8,100,0,14,car,530.6811111111112,0.11412969485534859,OnTrack,-1515.2442882520925,-4691.88041953641,1663.3522720034157,100
49,2024-06-22 14:59:46.620,0 days 01:13:13.703000,10,715.1288888888889,0 days 00:00:06.133000,11406,324,8,100,0,14,pos,542.1085523710572,0.11658731084481609,OnTrack,-1575.0,-4783.0,1661.0,100
50,2024-06-22 14:59:46.653,0 days 01:13:13.736000,10,713.7733333333333,0 days 00:00:06.166000,11411,324,8,100,0,14,car,545.0811111111112,0.11722659725399627,OnTrack,-1591.0536221135142,-4807.30493142902,1660.2974563902346,100
51,2024-06-22 14:59:46.800,0 days 01:13:13.883000,10,711.74,0 days 00:00:06.313000,11423,324,8,100,0,14,pos,558.3465966242303,0.12007950794182994,OnTrack,-1664.0,-4918.0,1657.0,100
52,2024-06-22 14:59:46.893,0 days 01:13:13.976000,10,709.7066666666668,0 days 00:00:06.406000,11435,325,8,100,0,14,car,566.7477777777779,0.12188628836307264,OnTrack,-1709.3628124743354,-4988.883488246474,1655.2526372964735,100
53,2024-06-22 14:59:47.093,0 days 01:13:14.176000,10,706.4288888888891,0 days 00:00:06.606000,11442,325,8,100,0,14,car,584.8033333333334,0.12576936428730295,OnTrack,-1804.3726106776837,-5143.024024381003,1652.3497399911032,100
54,2024-06-22 14:59:47.120,0 days 01:13:14.203000,10,705.1844444444446,0 days 00:00:06.633000,11446,324,8,100,0,14,pos,587.234959642098,0.12629231632537438,OnTrack,-1817.0,-5164.0,1652.0,100
55,2024-06-22 14:59:47.253,0 days 01:13:14.336000,10,703.9400000000002,0 days 00:00:06.766000,11451,324,8,100,0,14,car,599.2033333333334,0.12886626668595064,OnTrack,-1878.5333782709401,-5267.833715391562,1650.3242008655714,100
56,2024-06-22 14:59:47.320,0 days 01:13:14.403000,10,702.8844444444446,0 days 00:00:06.833000,11437,324,8,100,0,14,pos,605.2472086522566,0.13016607862847154,OnTrack,-1909.0,-5320.0,1649.0,100
57,2024-06-22 14:59:47.360,0 days 01:13:14.443000,10,701.8288888888891,0 days 00:00:06.873000,11424,324,8,100,0,14,pos,608.8612483320321,0.13094332363910383,OnTrack,-1927.0,-5351.0,1648.0,100
58,2024-06-22 14:59:47.453,0 days 01:13:14.536000,10,700.7733333333335,0 days 00:00:06.966000,11411,325,8,100,0,14,car,617.2588888888889,0.13274934261018095,OnTrack,-1968.4053628771123,-5422.59716511712,1646.3728608485792,100
59,2024-06-22 14:59:47.620,0 days 01:13:14.703000,10,698.1805555555558,0 days 00:00:07.133000,11410,324,8,100,0,14,pos,632.301163589879,0.13598437431869578,OnTrack,-2044.0,-5555.0,1645.0,100
60,2024-06-22 14:59:47.812,0 days 01:13:14.895000,10,695.587777777778,0 days 00:00:07.325000,11410,324,8,100,0,14,car,649.568888888889,0.1396980173671467,OnTrack,-2139.36870926023,-5726.25549778539,1642.7388674168283,100
61,2024-06-22 14:59:47.960,0 days 01:13:15.043000,10,693.1377777777782,0 days 00:00:07.473000,11388,324,8,100,0,14,pos,662.8874522512511,0.14256234311877453,OnTrack,-2210.0,-5854.0,1641.0,100
62,2024-06-22 14:59:48.172,0 days 01:13:15.255000,10,690.6877777777783,0 days 00:00:07.685000,11367,324,8,100,0,14,car,681.968888888889,0.146666047764104,OnTrack,-2295.6404461057286,-6008.107124741622,1639.231601174633,100
63,2024-06-22 14:59:48.340,0 days 01:13:15.423000,10,689.4100000000005,0 days 00:00:07.853000,11367,323,8,99,0,14,pos,697.0609379224413,0.14991178407330658,OnTrack,-2359.0,-6121.0,1638.0,99
64,2024-06-22 14:59:48.372,0 days 01:13:15.455000,10,688.1322222222227,0 days 00:00:07.885000,11368,323,8,98,0,14,car,699.9133333333334,0.1505252278364929,OnTrack,-2371.3156251697405,-6142.807242092472,1637.7466486442531,98
65,2024-06-22 14:59:48.560,0 days 01:13:15.643000,10,686.9988888888893,0 days 00:00:08.073000,11182,317,8,49,0,14,pos,716.3806117437437,0.15406672464263169,OnTrack,-2458.0,-6290.0,1636.0,49
66,2024-06-22 14:59:48.612,0 days 01:13:15.695000,10,685.8655555555559,0 days 00:00:08.125000,10996,312,8,0,100,10,car,720.7133333333335,0.15499853130120622,OnTrack,-2493.820414525734,-6346.574592838564,1635.3580801056635,-100
67,2024-06-22 14:59:48.720,0 days 01:13:15.803000,10,686.5655555555559,0 days 00:00:08.233000,10156,289,8,0,100,10,pos,729.3002389628688,0.15684525412350267,OnTrack,-2570.0,-6464.0,1634.0,-100
68,2024-06-22 14:59:48.972,0 days 01:13:16.055000,10,687.2655555555559,0 days 00:00:08.485000,9316,267,8,0,100,8,car,747.4133333333334,0.1607407044986988,OnTrack,-2632.5405676490805,-6552.857368235335,1632.31639695197,-100
69,2024-06-22 14:59:49.020,0 days 01:13:16.103000,10,689.8433333333337,0 days 00:00:08.533000,9774,246,8,0,100,8,pos,750.6192217527392,0.16143017141091087,OnTrack,-2644.0,-6567.0,1632.0,-100
70,2024-06-22 14:59:49.292,0 days 01:13:16.375000,10,692.4211111111115,0 days 00:00:08.805000,10233,225,8,0,100,8,car,767.4133333333334,0.16504195783015393,OnTrack,-2752.0091120342495,-6699.857430663908,1629.53021169366,-100
71,2024-06-22 14:59:49.340,0 days 01:13:16.423000,10,695.0877777777781,0 days 00:00:08.853000,10677,215,8,0,100,8,pos,770.1548592922846,0.16563155771336444,OnTrack,-2771.0,-6722.0,1629.0,-100
72,2024-06-22 14:59:49.500,0 days 01:13:16.583000,10,697.7544444444447,0 days 00:00:09.013000,11121,205,8,0,100,8,pos,778.8488848859863,0.16750131804079768,OnTrack,-2832.0,-6786.0,1627.0,-100
73,2024-06-22 14:59:49.612,0 days 01:13:16.695000,10,700.4211111111114,0 days 00:00:09.125000,11566,195,6,0,100,8,car,784.7466666666668,0.16876971071741503,OnTrack,-2893.1860915328434,-6837.6864403083155,1625.2090134312496,-100
74,2024-06-22 14:59:49.812,0 days 01:13:16.895000,10,706.0322222222225,0 days 00:00:09.325000,11036,186,4,0,100,8,car,795.08,0.17099202493866683,OnTrack,-3005.2784699213776,-6922.048150854847,1622.9860802081016,-100
75,2024-06-22 14:59:49.820,0 days 01:13:16.903000,10,708.8581481481484,0 days 00:00:09.333000,10841,183,4,0,100,8,pos,795.4866192180924,0.17107947355198952,OnTrack,-3008.0,-6924.0,1623.0,-100
76,2024-06-22 14:59:50.040,0 days 01:13:17.123000,10,711.6840740740743,0 days 00:00:09.553000,10646,181,4,0,100,8,pos,806.458523277223,0.17343912049632654,OnTrack,-3049.0,-6947.0,1625.0,-100
77,2024-06-22 14:59:50.092,0 days 01:13:17.175000,10,714.5100000000002,0 days 00:00:09.605000,10452,179,4,0,100,8,car,809.0022222222224,0.17398617517439643,OnTrack,-3065.1647075910264,-6954.018837204852,1624.8188050510614,-100
78,2024-06-22 14:59:50.260,0 days 01:13:17.343000,10,717.7322222222224,0 days 00:00:09.773000,10374,176,4,0,100,8,pos,817.0975525250574,0.17572717849611136,OnTrack,-3142.0,-6982.0,1623.0,-100
79,2024-06-22 14:59:50.292,0 days 01:13:17.375000,10,720.9544444444446,0 days 00:00:09.805000,10296,173,4,0,0,8,car,818.6133333333335,0.17605316635867904,OnTrack,-3158.6223261397654,-6985.660949466177,1622.9030168147324,0
80,2024-06-22 14:59:50.572,0 days 01:13:17.655000,10,730.5988888888891,0 days 00:00:10.085000,10205,166,4,37,0,8,car,831.5244444444446,0.17882986434265175,OnTrack,-3314.8317752830844,-6991.939593674231,1625.4863443182933,37
81,2024-06-22 14:59:50.620,0 days 01:13:17.703000,10,734.1544444444446,0 days 00:00:10.133000,10242,164,4,47,0,8,pos,833.6924804241901,0.17929612794168145,OnTrack,-3338.0,-6990.0,1626.0,47
82,2024-06-22 14:59:50.772,0 days 01:13:17.855000,10,737.7100000000002,0 days 00:00:10.285000,10280,162,4,58,0,8,car,840.5244444444446,0.18076542834180653,OnTrack,-3399.846646231198,-6979.36643729972,1627.3145152876618,58
83,2024-06-22 14:59:50.972,0 days 01:13:18.055000,10,744.598888888889,0 days 00:00:10.485000,10400,165,4,68,0,8,car,849.6911111111112,0.18273683611872346,OnTrack,-3465.4111916783013,-6955.436515417484,1628.5607128941049,68
84,2024-06-22 14:59:51.040,0 days 01:13:18.123000,10,745.8766666666668,0 days 00:00:10.553000,10516,174,4,70,0,8,pos,852.9516581202482,0.18343805805299426,OnTrack,-3490.0,-6945.0,1629.0,70
85,2024-06-22 14:59:51.721,0 days 01:13:18.804000,10,747.1544444444445,0 days 00:00:11.234000,10632,183,4,73,0,8,pos,889.5338861813284,0.19130552956898295,OnTrack,-3801.0,-6805.0,1635.0,73
86,2024-06-22 14:59:51.892,0 days 01:13:18.975000,10,748.4322222222223,0 days 00:00:11.405000,10748,193,4,76,0,8,car,899.0133333333334,0.19334420475112862,OnTrack,-3885.51031809454,-6780.008093775831,1637.5281409967115,76
87,2024-06-22 14:59:52.041,0 days 01:13:19.124000,10,748.1211111111112,0 days 00:00:11.554000,10706,196,4,88,0,8,pos,907.2435965315252,0.19511422710112736,OnTrack,-3961.0,-6768.0,1640.0,88
88,2024-06-22 14:59:52.212,0 days 01:13:19.295000,10,747.8100000000001,0 days 00:00:11.725000,10665,199,5,100,0,8,car,916.7022222222223,0.19714842436428226,OnTrack,-4050.977361404266,-6769.599306069267,1643.0475959925675,100
89,2024-06-22 14:59:52.260,0 days 01:13:19.343000,10,747.4100000000001,0 days 00:00:11.773000,10766,200,5,100,0,8,pos,919.3700336002436,0.19772217099315262,OnTrack,-4077.0,-6773.0,1644.0,100
90,2024-06-22 14:59:52.372,0 days 01:13:19.455000,10,747.0100000000001,0 days 00:00:11.885000,10867,201,5,100,0,8,car,925.6355555555557,0.19906965085233222,OnTrack,-4139.135160392327,-6785.96392061146,1646.4379560270334,100
91,2024-06-22 14:59:52.480,0 days 01:13:19.563000,10,745.972962962963,0 days 00:00:11.993000,10951,203,5,100,0,8,pos,931.7730805572528,0.20038960334535413,OnTrack,-4199.0,-6804.0,1649.0,100
92,2024-06-22 14:59:52.560,0 days 01:13:19.643000,10,744.935925925926,0 days 00:00:12.073000,11036,205,5,100,0,8,pos,936.3825227670824,0.20138092227841314,OnTrack,-4242.0,-6820.0,1651.0,100
93,2024-06-22 14:59:52.692,0 days 01:13:19.775000,10,743.8988888888889,0 days 00:00:12.205000,11121,208,5,100,0,8,car,944.1244444444446,0.20304592059874407,OnTrack,-4308.583599363641,-6848.914705974731,1654.6892713982882,100
94,2024-06-22 14:59:52.820,0 days 01:13:19.903000,10,740.4688888888888,0 days 00:00:12.333000,10667,213,5,100,0,8,pos,951.7984488245406,0.20469631244401856,OnTrack,-4382.0,-6889.0,1659.0,100
95,2024-06-22 14:59:53.133,0 days 01:13:20.216000,10,737.0388888888888,0 days 00:00:12.646000,10214,219,5,100,0,8,car,970.9519444444447,0.2088155142862247,OnTrack,-4613.32317413314,-7042.447875838493,1671.7760125664722,100
96,2024-06-22 14:59:53.140,0 days 01:13:20.223000,10,735.3166666666666,0 days 00:00:12.653000,10239,219,5,100,0,8,pos,971.378745450304,0.2089073032486407,OnTrack,-4617.0,-7045.0,1672.0,100
97,2024-06-22 14:59:53.333,0 days 01:13:20.416000,10,733.5944444444444,0 days 00:00:12.846000,10264,220,6,100,0,8,car,983.1741666666669,0.2114440579887806,OnTrack,-4675.72047470198,-7087.252977242115,1676.391245096107,100
98,2024-06-22 14:59:53.480,0 days 01:13:20.563000,10,731.3277777777778,0 days 00:00:12.993000,10400,223,6,100,0,8,pos,992.424061028001,0.2134333649356454,OnTrack,-4719.0,-7118.0,1679.0,100
99,2024-06-22 14:59:53.660,0 days 01:13:20.743000,10,729.0611111111111,0 days 00:00:13.173000,10536,226,6,100,0,8,pos,1004.0307462623778,0.2159295296122211,OnTrack,-4814.0,-7182.0,1683.0,100
100,2024-06-22 14:59:53.693,0 days 01:13:20.776000,10,726.7944444444445,0 days 00:00:13.206000,10673,230,6,100,0,8,car,1006.1741666666669,0.216390499319954,OnTrack,-4832.254285205853,-7193.952931784009,1683.9290884528857,100
101,2024-06-22 14:59:53.820,0 days 01:13:20.903000,10,724.5277777777778,0 days 00:00:13.333000,10765,232,6,100,0,8,pos,1014.4655728259899,0.21817367123821574,OnTrack,-4902.0,-7238.0,1688.0,100
102,2024-06-22 14:59:54.000,0 days 01:13:21.083000,10,722.2611111111112,0 days 00:00:13.513000,10857,234,6,100,0,8,pos,1026.343362058431,0.2207281402635337,OnTrack,-5005.0,-7296.0,1694.0,100
103,2024-06-22 14:59:54.053,0 days 01:13:21.136000,10,719.9944444444445,0 days 00:00:13.566000,10950,237,6,100,0,8,car,1029.874166666667,0.22148748451772832,OnTrack,-5036.504728808418,-7312.137636072293,1695.5715144989754,100
104,2024-06-22 14:59:54.253,0 days 01:13:21.336000,10,716.2722222222224,0 days 00:00:13.766000,11078,242,6,100,0,8,car,1043.3186111111113,0.22437888259053979,OnTrack,-5159.248348955929,-7368.680818839816,1700.5383861647763,100
105,2024-06-22 14:59:54.360,0 days 01:13:21.443000,10,714.0813888888889,0 days 00:00:13.873000,11169,243,6,100,0,8,pos,1050.5503947912025,0.2259341692728575,OnTrack,-5223.0,-7394.0,1703.0,100
106,2024-06-22 14:59:54.492,0 days 01:13:21.575000,10,711.8905555555555,0 days 00:00:14.005000,11260,244,6,100,0,8,car,1059.5175000000002,0.2278626588305,OnTrack,-5298.847567567388,-7419.684730493254,1706.0594333528798,100
107,2024-06-22 14:59:54.580,0 days 01:13:21.663000,10,709.923888888889,0 days 00:00:14.093000,11313,245,6,100,0,8,pos,1065.5366799213868,0.2291571597149746,OnTrack,-5366.0,-7434.0,1709.0,100
108,2024-06-22 14:59:54.732,0 days 01:13:21.815000,10,707.9572222222225,0 days 00:00:14.245000,11367,247,6,100,0,8,car,1075.9841666666666,0.23140402407339802,OnTrack,-5532.08060788453,-7453.319563003918,1716.651524689274,100
109,2024-06-22 14:59:54.780,0 days 01:13:21.863000,10,706.7572222222226,0 days 00:00:14.293000,11398,247,6,100,0,8,pos,1079.2864374648204,0.23211421923699432,OnTrack,-5584.0,-7456.0,1719.0,100
110,2024-06-22 14:59:54.892,0 days 01:13:21.975000,10,705.5572222222227,0 days 00:00:14.405000,11430,248,6,100,0,8,car,1087.0063888888888,0.23377449257606658,OnTrack,-5690.05976478282,-7453.814585964469,1723.587149648681,100
111,2024-06-22 14:59:55.092,0 days 01:13:22.175000,10,702.7794444444448,0 days 00:00:14.605000,11514,250,6,100,0,8,car,1100.8952777777777,0.23676147405624376,OnTrack,-5828.133279044175,-7430.78044458792,1729.0481768200095,100
112,2024-06-22 14:59:55.140,0 days 01:13:22.223000,10,701.2461111111114,0 days 00:00:14.653000,11544,250,6,100,0,8,pos,1104.242808111821,0.23748140285631625,OnTrack,-5852.0,-7426.0,1730.0,100
113,2024-06-22 14:59:55.420,0 days 01:13:22.503000,10,699.7127777777781,0 days 00:00:14.933000,11575,251,6,100,0,8,pos,1123.8497099121926,0.24169811544073436,OnTrack,-5951.0,-7399.0,1734.0,100
114,2024-06-22 14:59:55.452,0 days 01:13:22.535000,10,698.1794444444447,0 days 00:00:14.965000,11606,252,6,100,0,8,car,1126.0952777777777,0.24218105325387723,OnTrack,-5966.73619715125,-7393.1687221538095,1734.5834672629073,100
115,2024-06-22 14:59:55.692,0 days 01:13:22.775000,10,695.712777777778,0 days 00:00:15.205000,10651,253,6,100,0,8,car,1142.9619444444445,0.2458084435634044,OnTrack,-6125.31725480208,-7326.821306669991,1740.2819695888131,100
116,2024-06-22 14:59:55.760,0 days 01:13:22.843000,10,694.7683333333335,0 days 00:00:15.273000,10468,253,6,100,0,8,pos,1147.751085982826,0.2468384091132431,OnTrack,-6170.0,-7304.0,1742.0,100
117,2024-06-22 14:59:55.892,0 days 01:13:22.975000,10,693.8238888888891,0 days 00:00:15.405000,10286,254,7,100,0,8,car,1157.0730555555556,0.2488432167472644,OnTrack,-6249.08538721954,-7256.386356183029,1745.2874014910903,100
118,2024-06-22 14:59:56.000,0 days 01:13:23.083000,10,692.9627777777779,0 days 00:00:15.513000,10303,255,7,100,0,8,pos,1164.7425813761968,0.2504926454216001,OnTrack,-6311.0,-7210.0,1748.0,100
119,2024-06-22 14:59:56.092,0 days 01:13:23.175000,10,692.1016666666667,0 days 00:00:15.605000,10320,256,7,100,0,8,car,1171.295277777778,0.25190188578296585,OnTrack,-6364.581342209789,-7162.7158633920935,1750.368605194507,100
120,2024-06-22 14:59:56.200,0 days 01:13:23.283000,10,691.2405555555555,0 days 00:00:15.713000,10355,256,7,100,0,8,pos,1178.9987397141012,0.25355861284883324,OnTrack,-6424.0,-7103.0,1753.0,100
